,Position,Track Name,Artist,Streams,URL,Week Start Date,Week End Date
2462,63,Sky Walker (feat. Travis Scott),Miguel,2710584,https://open.spotify.com/track/5WoaF1B5XIEnWfmb5NZikf,2018-03-23,2018-03-30
2463,64,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",XXXTENTACION,2707903,https://open.spotify.com/track/14boA065HMHWvqyPPEeN4y,2018-03-23,2018-03-30
2464,65,Heaven,Kane Brown,2676983,https://open.spotify.com/track/1HXy5I3HTWq8OvxCn0z7G7,2018-03-23,2018-03-30
2465,66,MotorSport,Migos,2658540,https://open.spotify.com/track/4wFjTWCunQFKtukqrNijEt,2018-03-23,2018-03-30
2466,67,Roll In Peace (feat. XXXTENTACION),Kodak Black,2612059,https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI,2018-03-23,2018-03-30
2467,68,Contra,Logic,2587564,https://open.spotify.com/track/7u90MSvVyEjL0c8icaE7jl,2018-03-23,2018-03-30
2468,69,Marry Me,Thomas Rhett,2538950,https://open.spotify.com/track/0OWZFobGSIW9GrSlQ9C5pc,2018-03-23,2018-03-30
2469,70,Beautiful,Bazzi,2534612,https://open.spotify.com/track/1OilOIju6R9ia8vilNjChh,2018-03-23,2018-03-30
2470,71,Location,Khalid,2517075,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-03-23,2018-03-30
2471,72,Remind Me to Forget,Kygo,2510497,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,2018-03-23,2018-03-30
2472,73,New Rules,Dua Lipa,2493620,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-03-23,2018-03-30
2473,74,Bartier Cardi (feat. 21 Savage),Cardi B,2491100,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,2018-03-23,2018-03-30
2474,75,Perfect,Ed Sheeran,2481963,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-03-23,2018-03-30
2475,76,Say Something,Justin Timberlake,2467099,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS,2018-03-23,2018-03-30
2476,77,1-800-273-8255,Logic,2464860,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,2018-03-23,2018-03-30
2477,78,infinity (888) - feat. Joey Bada$$,XXXTENTACION,2446812,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q,2018-03-23,2018-03-30
2478,79,Codeine Dreaming (feat. Lil Wayne),Kodak Black,2446111,https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J,2018-03-23,2018-03-30
2479,80,Nevermind,Dennis Lloyd,2435044,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-03-23,2018-03-30
2480,81,goosebumps,Travis Scott,2420978,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2018-03-23,2018-03-30
2481,82,I Get The Bag (feat. Migos),Gucci Mane,2370991,https://open.spotify.com/track/1XRgIKC5TPwo7nWGyKqgG0,2018-03-23,2018-03-30
2482,83,X (with 2 Chainz & Saudi),ScHoolboy Q,2350443,https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa,2018-03-23,2018-03-30
2483,84,BUTTERFLY EFFECT,Travis Scott,2343177,https://open.spotify.com/track/1yxgsra98r3qAtxqiGZPiX,2018-03-23,2018-03-30
2484,85,Tequila,Dan + Shay,2341933,https://open.spotify.com/track/7Il2yWQmsqKgSkLQvHTPUI,2018-03-23,2018-03-30
2485,86,Everybody Dies In Their Nightmares,XXXTENTACION,2328472,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,2018-03-23,2018-03-30
2486,87,Mad Love,Sean Paul,2326267,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf,2018-03-23,2018-03-30
2487,88,Everybody Hates Me,The Chainsmokers,2317605,https://open.spotify.com/track/3pIigjAWkzwAonXpJ1fmSF,2018-03-23,2018-03-30
2488,89,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,2311001,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-03-23,2018-03-30
2489,90,Heaven,Julia Michaels,2276125,https://open.spotify.com/track/4QfNOZN7vrQCQKK1ZJ3XPb,2018-03-23,2018-03-30
2490,91,Thunder,Imagine Dragons,2275394,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn,2018-03-23,2018-03-30
2491,92,Rover 2.0,BlocBoy JB,2272215,https://open.spotify.com/track/7sB2rmolvEt77KFPCraSNc,2018-03-23,2018-03-30
2492,93,You Make It Easy,Jason Aldean,2223345,https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo,2018-03-23,2018-03-30
2493,94,Paramedic!,SOB X RBE,2219393,https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA,2018-03-23,2018-03-30
2494,95,$$$ - with Matt Ox,XXXTENTACION,2215823,https://open.spotify.com/track/65u1dHQyQyE4y4aN2eDmMF,2018-03-23,2018-03-30
2495,96,Unforgettable,French Montana,2201388,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,2018-03-23,2018-03-30
2496,97,Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,2199402,https://open.spotify.com/track/3YeJXuRSNS5FYwOsDu44kD,2018-03-23,2018-03-30
2497,98,1950,King Princess,2188406,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,2018-03-23,2018-03-30
2498,99,Outside Today,YoungBoy Never Broke Again,2176444,https://open.spotify.com/track/5Qx9hngUBr30JFrNua7yp4,2018-03-23,2018-03-30
2499,100,Sorry Not Sorry,Demi Lovato,2116412,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-03-23,2018-03-30
2500,101,Midnight,Logic,2090357,https://open.spotify.com/track/1GtVGc1UYin3zpMUdNSSpM,2018-03-23,2018-03-30
2501,102,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,2062263,https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,2018-03-23,2018-03-30
2502,103,Silence,Marshmello,2048575,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2018-03-23,2018-03-30
2503,104,Wolves,Selena Gomez,2046027,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-03-23,2018-03-30
2504,105,Bodak Yellow,Cardi B,2042593,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,2018-03-23,2018-03-30
2505,106,Him & I (with Halsey),G-Eazy,2032501,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,2018-03-23,2018-03-30
2506,107,BILLY,6ix9ine,2024462,https://open.spotify.com/track/7bRRHQelMfrP86QYQlCsAq,2018-03-23,2018-03-30
2507,108,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,2007804,https://open.spotify.com/track/1f5cbQtDrykjarZVrShaDI,2018-03-23,2018-03-30
2508,109,Rubbin Off The Paint,YBN Nahmir,1983911,https://open.spotify.com/track/1QRJb5VY3sIkCKcTuIKCrk,2018-03-23,2018-03-30
2509,110,Wanted You (feat. Lil Uzi Vert),NAV,1972255,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1,2018-03-23,2018-03-30
2510,111,Believer,Imagine Dragons,1936766,https://open.spotify.com/track/7Izh7zLJGw1Nscd62Exxj4,2018-03-23,2018-03-30
2511,112,Go Flex,Post Malone,1936630,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ,2018-03-23,2018-03-30
2512,113,Sauce It Up,Lil Uzi Vert,1917118,https://open.spotify.com/track/1uL78kFWxhz3umTMWJu8n5,2018-03-23,2018-03-30
2513,114,Take Back Home Girl (Feat. Tori Kelly),Chris Lane,1915467,https://open.spotify.com/track/4fv0mLkB3wY4Z2GAG1mWAN,2018-03-23,2018-03-30
2514,115,Too Good At Goodbyes,Sam Smith,1884495,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-03-23,2018-03-30
2515,116,Shape of You,Ed Sheeran,1871871,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-03-23,2018-03-30
2516,117,123 (with Murda Beatz),Smokepurpp,1855484,https://open.spotify.com/track/2xCzUIQwX5Y3wEFJnHoc3J,2018-03-23,2018-03-30
2517,118,Dura,Daddy Yankee,1853563,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc,2018-03-23,2018-03-30
2518,119,Color Blind,Diplo,1842427,https://open.spotify.com/track/7thTA3hqO2MgOlzo0rPInX,2018-03-23,2018-03-30
2519,120,Redbone,Childish Gambino,1821960,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y,2018-03-23,2018-03-30
2520,121,Amorfoda,Bad Bunny,1820110,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF,2018-03-23,2018-03-30
2521,122,DNA.,Kendrick Lamar,1816640,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2018-03-23,2018-03-30
2522,123,"ALONE, PART 3",XXXTENTACION,1813748,https://open.spotify.com/track/2oe6dDthgthqUkfL3czpEd,2018-03-23,2018-03-30
2523,124,The Ways (with Swae Lee),Khalid,1809067,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN,2018-03-23,2018-03-30
2524,125,Love Galore (feat. Travis Scott),SZA,1801703,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs,2018-03-23,2018-03-30
2525,126,Gucci Gang,Lil Pump,1794034,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,2018-03-23,2018-03-30
2526,127,Overnight,Logic,1792197,https://open.spotify.com/track/3s3VVLE1kB7Xk2AoJKlGmr,2018-03-23,2018-03-30
2527,128,White Iverson,Post Malone,1751499,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,2018-03-23,2018-03-30
2528,129,GUMMO,6ix9ine,1743159,https://open.spotify.com/track/0VtxQUpwnkeedz0QhhuOgA,2018-03-23,2018-03-30
2529,130,Slippery (feat. Gucci Mane),Migos,1732904,https://open.spotify.com/track/6p8NuHm8uCGnn2Dtbtf7zE,2018-03-23,2018-03-30
2530,131,Body Like A Back Road,Sam Hunt,1725640,https://open.spotify.com/track/7mldq42yDuxiUNn08nvzHO,2018-03-23,2018-03-30
2531,132,Bad At Love,Halsey,1723511,https://open.spotify.com/track/7y9iMe8SOB6z3NoHE2OfXl,2018-03-23,2018-03-30
2532,133,Losin Control,Russ,1713146,https://open.spotify.com/track/4cxMGhkinTocPSVVKWIw0d,2018-03-23,2018-03-30
2533,134,Wish (feat. Trippie Redd),Diplo,1707209,https://open.spotify.com/track/0HriJqzc3lu73JzL2pS1sD,2018-03-23,2018-03-30
2534,135,KEKE,6ix9ine,1674604,https://open.spotify.com/track/7q1ikCoQLytPP5TTzDy7JK,2018-03-23,2018-03-30
2535,136,I Like Me Better,Lauv,1674493,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-03-23,2018-03-30
2536,137,Notice Me,Migos,1653079,https://open.spotify.com/track/3OnOomd79OjqSYHchCQ6ht,2018-03-23,2018-03-30
2537,138,Say You Won't Let Go,James Arthur,1647953,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-03-23,2018-03-30
2538,139,Passionfruit,Drake,1643974,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,2018-03-23,2018-03-30
2539,140,Feel It Still,Portugal. The Man,1631027,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,2018-03-23,2018-03-30
2540,141,Indica Badu,Logic,1630917,https://open.spotify.com/track/0jqBo5RYn008f4ZY8kPewW,2018-03-23,2018-03-30
2541,142,River (feat. Ed Sheeran),Eminem,1630113,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-03-23,2018-03-30
2542,143,Top Off,DJ Khaled,1627313,https://open.spotify.com/track/1W6wxOOYyJyyok8fqYSZ3m,2018-03-23,2018-03-30
2543,144,Breathe,Jax Jones,1622535,https://open.spotify.com/track/6tvQzeCPwOytDlBYCIOY0n,2018-03-23,2018-03-30
2544,145,before I close my eyes,XXXTENTACION,1618397,https://open.spotify.com/track/16x9bQHw8TBNaGDyULvwad,2018-03-23,2018-03-30
2545,146,Capital Letters,Hailee Steinfeld,1615518,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-03-23,2018-03-30
2546,147,No Role Modelz,J. Cole,1596074,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2018-03-23,2018-03-30
2547,148,Sober Up,AJR,1594982,https://open.spotify.com/track/5537GkcZu99NDs1gH9iCOY,2018-03-23,2018-03-30
2548,149,Big Shot (with Travis Scott),Kendrick Lamar,1587322,https://open.spotify.com/track/5cXg9IQS34FzLVdHhp7hu7,2018-03-23,2018-03-30
2549,150,Tell Me You Love Me,Demi Lovato,1570913,https://open.spotify.com/track/5Htb1uFQ1KrkFXlefS8oGj,2018-03-23,2018-03-30
2550,151,iSpy (feat. Lil Yachty),KYLE,1555056,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,2018-03-23,2018-03-30
2551,152,It's A Vibe,2 Chainz,1551396,https://open.spotify.com/track/6H0AwSQ20mo62jGlPGB8S6,2018-03-23,2018-03-30
2552,153,Mask Off,Future,1550796,https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx,2018-03-23,2018-03-30
2553,154,One Dance,Drake,1549923,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,2018-03-23,2018-03-30
2554,155,SMASH! - feat. PnB Rock,XXXTENTACION,1534994,https://open.spotify.com/track/6rAGFgcGtlIdYxlhDizXNo,2018-03-23,2018-03-30
2555,156,Floor 555,XXXTENTACION,1507599,https://open.spotify.com/track/6r7ULK6c5CLVvImjTIztl1,2018-03-23,2018-03-30
2556,157,Yours,Russell Dickerson,1501023,https://open.spotify.com/track/6RSNKGdv3nDTHqgw4bdzyF,2018-03-23,2018-03-30
2557,158,Wassup,Logic,1499616,https://open.spotify.com/track/5KVciTEfXvpcFHR3RFbtJy,2018-03-23,2018-03-30
2558,159,NBAYOUNGBOAT,Lil Yachty,1496755,https://open.spotify.com/track/6K2anECyrckidwf5wxS78Q,2018-03-23,2018-03-30
2559,160,Rewrite The Stars,Zac Efron,1494786,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-03-23,2018-03-30
2560,161,Relationship (feat. Future),Young Thug,1494445,https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,2018-03-23,2018-03-30
2561,162,Magnolia,Playboi Carti,1494302,https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl,2018-03-23,2018-03-30
2562,163,Unforgettable,Thomas Rhett,1493302,https://open.spotify.com/track/30MM5jWpUmOxtTNd9Ey5LZ,2018-03-23,2018-03-30
2563,164,All On Me,Devin Dawson,1477893,https://open.spotify.com/track/2mfahQ0EaaZWq4cFNg6A1o,2018-03-23,2018-03-30
2564,165,When It Rains It Pours,Luke Combs,1476963,https://open.spotify.com/track/1mMLMZYXkMueg65jRRWG1l,2018-03-23,2018-03-30
2565,166,Rake It Up,Yo Gotti,1473574,https://open.spotify.com/track/4knL4iPxPOZjQzTUlELGSY,2018-03-23,2018-03-30
2566,167,What Ifs,Kane Brown,1462629,https://open.spotify.com/track/7zVCrzzEJU7u24sbJPXA5W,2018-03-23,2018-03-30
2567,168,Lust,Lil Skies,1455684,https://open.spotify.com/track/7oJrVhiTPZGBXWPwhxjy9S,2018-03-23,2018-03-30
2568,169,Yuck,Logic,1455383,https://open.spotify.com/track/0D5CXSUx8GOCHSY8KWgi9h,2018-03-23,2018-03-30
2569,170,This Is Me,Keala Settle,1445332,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-03-23,2018-03-30
2570,171,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,1439420,https://open.spotify.com/track/15EPc80XuFrb2LmOzGjuRg,2018-03-23,2018-03-30
2571,172,That's What I Like,Bruno Mars,1434380,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-03-23,2018-03-30
2572,173,One Number Away,Luke Combs,1431133,https://open.spotify.com/track/4gB7HrYHbJVJ5RFOjxmoq4,2018-03-23,2018-03-30
2573,174,Bounce Back,Big Sean,1426871,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,2018-03-23,2018-03-30
2574,175,Singles You Up,Jordan Davis,1426424,https://open.spotify.com/track/4LiMQ6G9n84rDUBs9wtwz6,2018-03-23,2018-03-30
2575,176,What Lovers Do (feat. SZA),Maroon 5,1423462,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-03-23,2018-03-30
2576,177,she ready,Lil Yachty,1422989,https://open.spotify.com/track/2jey6aQoRNao7Ou9ftOXFC,2018-03-23,2018-03-30
2577,178,Love Scars,Trippie Redd,1410803,https://open.spotify.com/track/0AICBlLzFCTpUqmAbtzB2z,2018-03-23,2018-03-30
2578,179,The Race,Tay-K,1404833,https://open.spotify.com/track/3wGXyJGsCf1myH5MooQIqE,2018-03-23,2018-03-30
2579,180,(Fuck A) Silver Lining,Panic! At The Disco,1402892,https://open.spotify.com/track/7g58rb2dFDCvcmLBwpHR9F,2018-03-23,2018-03-30
2580,181,Best Part,H.E.R.,1399885,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-03-23,2018-03-30
2581,182,Me Niego,Reik,1399870,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,2018-03-23,2018-03-30
2582,183,Home With You,Madison Beer,1385580,https://open.spotify.com/track/11GGSyTB8cS9TgONHBOhEX,2018-03-23,2018-03-30
2583,184,Wizard Of Oz,Logic,1383682,https://open.spotify.com/track/2ycWek3FNNVHBhz2TcnOzZ,2018-03-23,2018-03-30
2584,185,Do I Make You Wanna,Billy Currington,1379038,https://open.spotify.com/track/3I7krC8kr0gFR7P6vInR1I,2018-03-23,2018-03-30
2585,186,Attention,Charlie Puth,1377277,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2018-03-23,2018-03-30
2586,187,Closer,The Chainsmokers,1376989,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-03-23,2018-03-30
2587,188,Written in the Sand,Old Dominion,1373221,https://open.spotify.com/track/2A69wys3S9uiPSmn6UZWJn,2018-03-23,2018-03-30
2588,189,do re mi,blackbear,1372618,https://open.spotify.com/track/3Q3myFA7q4Op95DOpHplaY,2018-03-23,2018-03-30
2589,190,Africa,Toto,1367649,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2018-03-23,2018-03-30
2590,191,Look At Me!,XXXTENTACION,1367579,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,2018-03-23,2018-03-30
2591,192,Fake Love,Drake,1365140,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,2018-03-23,2018-03-30
2592,193,Saved,Khalid,1358767,https://open.spotify.com/track/248OFOZef6ShXv6DGgbnxU,2018-03-23,2018-03-30
2593,194,Whatever It Takes,Imagine Dragons,1355503,https://open.spotify.com/track/7F3uo3304R2CTvOseU3H7u,2018-03-23,2018-03-30
2594,195,The Weekend,SZA,1350336,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57,2018-03-23,2018-03-30
2595,196,Getting Over You,Lauv,1339453,https://open.spotify.com/track/2BNkTvg1kHAAfGvqh56x5a,2018-03-23,2018-03-30
2596,197,Strip That Down,Liam Payne,1339335,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,2018-03-23,2018-03-30
2597,198,Get You (feat. Kali Uchis),Daniel Caesar,1338717,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,2018-03-23,2018-03-30
2598,199,Broken Halos,Chris Stapleton,1337451,https://open.spotify.com/track/06gD2ZtK3Dzc1BYqWExQJJ,2018-03-23,2018-03-30
2599,200,Sensualidad,Bad Bunny,1330946,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw,2018-03-23,2018-03-30
2600,1,Call Out My Name,The Weeknd,18660722,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,2018-03-30,2018-04-06
2601,2,God's Plan,Drake,14296948,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-03-30,2018-04-06
2602,3,Try Me,The Weeknd,12351984,https://open.spotify.com/track/2poOAWEj1CStqTVPgIHZ8s,2018-03-30,2018-04-06
2603,4,Wasted Times,The Weeknd,11134669,https://open.spotify.com/track/72TyiiduRmczEbDIEtKQdR,2018-03-30,2018-04-06
2604,5,Psycho (feat. Ty Dolla $ign),Post Malone,11063596,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,2018-03-30,2018-04-06
2605,6,SAD!,XXXTENTACION,10427365,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-03-30,2018-04-06
2606,7,Look Alive (feat. Drake),BlocBoy JB,10250446,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-03-30,2018-04-06
2607,8,I Was Never There,The Weeknd,9236522,https://open.spotify.com/track/56d6kYZhfhzpoC3s1dRU2V,2018-03-30,2018-04-06
2608,9,Hurt You,The Weeknd,9189196,https://open.spotify.com/track/13wNEvWmBsWaWVtiLPRIW5,2018-03-30,2018-04-06
2609,10,Plug Walk,Rich The Kid,7987232,https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ,2018-03-30,2018-04-06
2610,11,Privilege,The Weeknd,7892466,https://open.spotify.com/track/26Fqtv4Aa7kyd1WWGHai6A,2018-03-30,2018-04-06
2611,12,Freaky Friday (feat. Chris Brown),Lil Dicky,7469544,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-03-30,2018-04-06
2612,13,Love Lies (with Normani),Khalid,6578747,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-03-30,2018-04-06
2613,14,Moonlight,XXXTENTACION,6371731,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-03-30,2018-04-06
2614,15,All The Stars (with SZA),Kendrick Lamar,6162098,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-03-30,2018-04-06
2615,16,Walk It Talk It,Migos,6140846,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,2018-03-30,2018-04-06
2616,17,Mine,Bazzi,6044468,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-03-30,2018-04-06
2617,18,The Middle,Zedd,6010000,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-03-30,2018-04-06
2618,19,Ric Flair Drip (& Metro Boomin),Offset,5919966,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,2018-03-30,2018-04-06
2619,20,Stir Fry,Migos,5436276,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-03-30,2018-04-06
2620,21,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,5304110,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,2018-03-30,2018-04-06
2621,22,Powerglide (feat. Juicy J),Rae Sremmurd,5229468,https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG,2018-03-30,2018-04-06
2622,23,Delicate,Taylor Swift,5225698,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,2018-03-30,2018-04-06
2623,24,rockstar,Post Malone,5210356,https://open.spotify.com/track/2U7Hu2RaNQNRi7izoJyZaX,2018-03-30,2018-04-06
2624,25,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,5088450,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-03-30,2018-04-06
2625,26,I Fall Apart,Post Malone,4814121,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-03-30,2018-04-06
2626,27,In My Blood,Shawn Mendes,4687732,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,2018-03-30,2018-04-06
2627,28,Pray For Me (with Kendrick Lamar),The Weeknd,4648403,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,2018-03-30,2018-04-06
2628,29,FRIENDS,Marshmello,4607325,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-03-30,2018-04-06
2629,30,JAPAN,Famous Dex,4540556,https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C,2018-03-30,2018-04-06
2630,31,Be Careful,Cardi B,4224902,https://open.spotify.com/track/6J3YPOejivwLSjM2dru5Ad,2018-03-30,2018-04-06
2631,32,Lemon - Drake Remix,N.E.R.D,4183386,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB,2018-03-30,2018-04-06
2632,33,changes,XXXTENTACION,4144397,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2018-03-30,2018-04-06
2633,34,Everyday,Logic,4035627,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk,2018-03-30,2018-04-06
2634,35,Never Be the Same,Camila Cabello,3990529,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-03-30,2018-04-06
2635,36,PICK IT UP (feat. A$AP Rocky),Famous Dex,3767608,https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd,2018-03-30,2018-04-06
2636,37,New Freezer (feat. Kendrick Lamar),Rich The Kid,3734138,https://open.spotify.com/track/0eHCArTPhwUxatY7cEXRiK,2018-03-30,2018-04-06
2637,38,XO TOUR Llif3,Lil Uzi Vert,3537372,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2018-03-30,2018-04-06
2638,39,Nowadays (feat. Landon Cube),Lil Skies,3504543,https://open.spotify.com/track/2u7mxWSeoqTXndK5e08jMp,2018-03-30,2018-04-06
2639,40,X,Nicky Jam,3443592,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,2018-03-30,2018-04-06
2640,41,Bounce Out With That,YBN Nahmir,3370046,https://open.spotify.com/track/5lZsh9Qf7CbHI9Fcc7Zcsq,2018-03-30,2018-04-06
2641,42,Lost In Japan,Shawn Mendes,3358054,https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX,2018-03-30,2018-04-06
2642,43,Red Roses (feat. Landon Cube),Lil Skies,3332951,https://open.spotify.com/track/3ZhTT6yjZwpPph5MIJ53XY,2018-03-30,2018-04-06
2643,44,IDGAF,Dua Lipa,3328255,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-03-30,2018-04-06
2644,45,Jocelyn Flores,XXXTENTACION,3227736,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-03-30,2018-04-06
2645,46,Bad Company,A$AP Rocky,3152242,https://open.spotify.com/track/3ZYwSDF9knZI0RVlKR4PHC,2018-03-30,2018-04-06
2646,47,Candy Paint,Post Malone,3131705,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,2018-03-30,2018-04-06
